folder_name,name,segmentation_map,model,optimizer,criterion,data_path,n_epoch,batch_size,image_size,l_rate,l_rate_drop,patience,furukawa_weights,resume_from,log_path,debug,num_workers,prefetch_factor,plot_samples,scale,weights_method,focal_gamma,dice_weight,amp,room_weights_method,icon_weights_method,tversky_beta,segformer_model_name,tversky_weight,note,tversky_alpha
2026-04-24-19:58:03,room-appb-cew-noscale,room,,adam-patience-previous-best,cross-entropy,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_sqrt_frequency,2.0,,,,,,,,,
2026-04-23-23:09:49,room-appb-ce-noscale,room,,adam-patience-previous-best,cross-entropy,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,,,,,,,,,,
2026-04-25-09:14:41,room-appb-flw-noscale,room,,adam-patience-previous-best,focal-loss,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_sqrt_frequency,2.0,,,,,,,,,
2026-04-25-15:25:34,room-ap-cew-noscale,room,,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_sqrt_frequency,2.0,,,,,,,,,
2026-04-26-23:29:50,room-ap-ced-noscale,room,,adam-patience,cross-entropy-and-dice,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,2.0,1.0,,,,,,,,
2026-04-25-19:12:56,room-ap-flw-noscale,room,,adam-patience,focal-loss,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_sqrt_frequency,2.0,,,,,,,,,
2026-04-25-23:04:03,room-ap-fl-noscale,room,,adam-patience,focal-loss,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,2.0,,,,,,,,,
2026-04-28-14:07:52,room-ap-cew-scale,room,,adam-patience,cross-entropy,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-04-28-09:44:01,room-ap-ced-scale,room,,adam-patience,cross-entropy-and-dice,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-04-24-05:20:30,icon-appb-ce-noscale,icon,,adam-patience-previous-best,cross-entropy,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,,,,,,,,,,
2026-04-26-11:40:00,icon-ap-cew-noscale,icon,,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_double_sqrt_frequency,2.0,,,,,,,,,
2026-04-26-19:23:20,icon-ap-ced-noscale,icon,,adam-patience,cross-entropy-and-dice,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,2.0,1.0,,,,,,,,
2026-04-26-15:34:04,icon-ap-flw-noscale,icon,,adam-patience,focal-loss,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,inverse_double_sqrt_frequency,2.0,,,,,,,,,
2026-04-26-06:55:44,icon-ap-fl-noscale,icon,,adam-patience,focal-loss,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,16,4,True,False,,2.0,,,,,,,,,
2026-04-28-17:30:54,icon-ap-ced-scale_INC,icon,,adam-patience,cross-entropy-and-dice,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-04-28-21:21:10,icon-ap-ced-scale,icon,,adam-patience,cross-entropy-and-dice,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-04-29-06:54:49,icon-ap-cew-scale,icon,,adam-patience,cross-entropy,data/cubicasa5k/,400,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_double_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-01-10:11:25,room-ap-unet34-cew-scale,room,unet-resnet34,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-01-10:13:24,room-ap-unet34-cew-scale,room,unet-resnet34,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-01-12:17:52,room-ap-unet50-cew-scale,room,unet-resnet50,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-01-15:27:46,room-ap-unet152-cew-scale,room,unet-resnet152,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-02-10:57:53,room-ap-unet18-cew-scale,room,unet-resnet18,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,,,,,
2026-05-03-11:00:05,room-ap-celw-v1,room,,adam-patience,cross-entropy-learned-weights,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-05-03-15:40:15,room-ap-celw-v2,room,,adam-patience,cross-entropy-learned-weights,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-05-03-20:25:54,icon-ap-celw-v2,icon,,adam-patience,cross-entropy-learned-weights,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-05-08-10:11:03,,icon,,adam-patience,cross-entropy,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,,
2026-05-08-15:20:04,,icon,,adam-patience,cross-entropy-learned-weights,data/cubicasa5k/,300,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,,,,regularization lambda was 0.2 and not 0.5,
2026-05-09-17:33:19,,room,,adam-patience,cross-entropy-and-tversky,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,0.4,,0.5,,0.6
2026-05-10-00:40:20,,room,,adam-patience,cross-entropy-and-tversky,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,0.4,,1.0,,0.6
2026-05-10-09:15:39,,room,segformer,adam-patience,cross-entropy,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,inverse_sqrt_frequency,2.0,1.0,,,,0.4,nvidia/segformer-b0-finetuned-ade-512-512,1.0,,0.6
2026-05-10-12:50:24,,room-mini,,adam-patience,cross-entropy,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,False,20,4,True,True,,2.0,1.0,,,,0.4,nvidia/segformer-b0-finetuned-ade-512-512,1.0,,0.6
