folder_name,name,segmentation_map,optimizer,criterion,weights_method,focal_gamma,dice_weight,data_path,n_epoch,batch_size,image_size,l_rate,l_rate_drop,patience,furukawa_weights,resume_from,log_path,model,segformer_model_name,debug,num_workers,prefetch_factor,plot_samples,scale,tversky_weight,tversky_alpha,tversky_beta
2026-05-10-12:50:24,,room-mini,adam-patience,cross-entropy,,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
2026-05-10-16:01:41,,room-mini,adam-patience,cross-entropy,inverse_sqrt_frequency,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
2026-05-10-19:11:20,,room-mini,adam-patience,cross-entropy-learned-weights,,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
2026-05-11-11:15:43,,icon-mini,adam-patience,cross-entropy,inverse_double_sqrt_frequency,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
2026-05-11-14:50:45,,icon-mini,adam-patience,cross-entropy-learned-weights,,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
2026-05-11-21:10:04,,icon-mini,adam-patience,cross-entropy,,2.0,1.0,data/cubicasa5k/,350,26,256,0.001,200,20,,,runs_cubi/,,nvidia/segformer-b0-finetuned-ade-512-512,False,20,4,True,True,1.0,0.6,0.4
